event_id,state,district,slide_name,nh_sh_location,latitude,longitude,coord_valid,coord_issue,coord_collision,event_date,date_precision,history_raw,material_involved,movement_type,elevation,slope,aspect,curvature,terrain_ruggedness,dem_available,dem_issue
1099,Arunachal Pradesh,East Kameng,NH-31 slide-8,NH-36,27.302861,93.050917,True,,False,,none,,Soil / Earth,Slide,,,,,,False,outside_current_dem_coverage
1100,Arunachal Pradesh,Changlang,3.3 km E of Rima,"NH-315, Nampong-Rima Road",27.302949,96.154621,True,,False,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1101,Arunachal Pradesh,East Kameng,NH-31 slide-6,NH-34,27.304361,93.054611,True,,False,,none,,Soil,Slide,,,,,,False,outside_current_dem_coverage
1102,Arunachal Pradesh,Changlang,700m E of New Potuk,"NH-315, Nampong-Rima Road",27.305527,96.224831,True,,False,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1103,Arunachal Pradesh,Lower Subansiri,Possa-Potin slide,National Highway 713-A,27.307072,93.806008,True,,False,2016-07-17,day,17 July 2016,Debris,Slide,,,,,,False,outside_current_dem_coverage
1104,Arunachal Pradesh,Papum Pare,Appa Village slide,Appa Village,27.307111,93.806306,True,,False,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1105,Arunachal Pradesh,Changlang,400m E of Nogthey,"NH-315, Nampong-Rima Road",27.309012,96.158495,True,,False,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1106,Arunachal Pradesh,Changlang,400m W of Machum,"NH-315, Nampong-Rima Road",27.313343,96.171327,True,,False,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1107,Arunachal Pradesh,Changlang,300 SW of Rima,"NH-315, Nampong-Rima Road",27.315904,96.18349,True,,False,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1108,Arunachal Pradesh,East Kameng,NH-31 slide-3,NH-31,27.320083,93.050917,True,,False,,none,,Earth,Slide,,,,,,False,outside_current_dem_coverage
1109,Arunachal Pradesh,East Kameng,NH-31 slide-2,NH-31,27.32025,93.053222,True,,False,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1110,Arunachal Pradesh,West Kameng,NH 13 Slide 17,NH 13/ N of Dharbu,27.325278,92.373722,True,,False,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1111,Arunachal Pradesh,Papum Pare,Appa- Potin road slide,"NE of Appa, Potin village",27.325806,93.822389,True,,False,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1112,Arunachal Pradesh,East Kameng,NH-31 slide-1,NH-31,27.325861,93.055472,True,,False,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1113,Arunachal Pradesh,East Kameng,NH-31 slide-5,NH-33,27.327333,93.043611,True,,False,,none,,Soil,Slide,,,,,,False,outside_current_dem_coverage
1114,Arunachal Pradesh,Papum Pare,Potin-Yazali road slide 4,Potin-Yazali road,27.327583,93.813389,True,,False,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1115,Arunachal Pradesh,Papum Pare,Potin-Yazali road slide 5,Potin-Yazali road,27.328528,93.812528,True,,False,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1116,Arunachal Pradesh,East Kameng,North Seppa slide-9,NH-31,27.328611,93.056583,True,,False,,none,,Rock,"Planar/Wedge
failure",,,,,,False,outside_current_dem_coverage
1117,Arunachal Pradesh,Papum Pare,Potin-Yazali road slide 3,Potin-Yazali road,27.334056,93.819417,True,,False,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1118,Arunachal Pradesh,Papum Pare,Potin-Yazali road slide 2,Potin-Yazali road,27.336667,93.820722,True,,False,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1119,Arunachal Pradesh,Papum Pare,Potin-Yazali road slide 1,North of Potin-Yazali road,27.337028,93.821306,True,,False,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1120,Arunachal Pradesh,Lower Subansiri,Possa-Potin slide,National Highway 713-A,27.339267,93.802581,True,,False,2016-07-16,day,16 July 2016,Debris,Slide,,,,,,False,outside_current_dem_coverage
1121,Arunachal Pradesh,Papum Pare,Potin-Yazali road slide 6,Potin-Yazali road,27.339833,93.805167,True,,False,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1122,Arunachal Pradesh,West Kameng,NH 13 Slide 18,NH 13/ SE of Dirang Village,27.340556,92.274944,True,,False,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1123,Arunachal Pradesh,East Kameng,North Seppa slide-8,North Seppa,27.342139,93.041583,True,,False,,none,,Earth,Slide,,,,,,False,outside_current_dem_coverage
1124,Arunachal Pradesh,West Kameng,Slide at 5 km N of Dirang,,27.345556,92.266389,True,,False,2008,year,2008,Debris,Flow,,,,,,False,outside_current_dem_coverage
1125,Arunachal Pradesh,East Kameng,Sube Village slide-2,Road to Rang Village,27.34675,93.018528,True,,True,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1126,Arunachal Pradesh,East Kameng,Sube Village slide-3,Road to Rang Village,27.34675,93.018528,True,,True,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1127,Arunachal Pradesh,East Kameng,Sube Village slide-4,Road to Rang Village,27.34675,93.018528,True,,True,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1128,Arunachal Pradesh,East Kameng,Rang Village slide-7,Road to Rang Village,27.347917,93.012194,True,,True,,none,,Earth,Slide,,,,,,False,outside_current_dem_coverage
1129,Arunachal Pradesh,East Kameng,Sube Village slide-1,Road to Rang Village,27.347917,93.012194,True,,True,,none,,Earth,Slide,,,,,,False,outside_current_dem_coverage
1130,Arunachal Pradesh,East Kameng,Rang Village slide-5,Road to Rang Village,27.357083,93.026361,True,,False,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1131,Arunachal Pradesh,West Kameng,NH 13 Slide 31,NH 13,27.358194,92.24325,True,,False,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1132,Arunachal Pradesh,East Kameng,Patiwa Village slide-1,NH-37,27.361222,93.035778,True,,False,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1133,Arunachal Pradesh,West Kameng,"Dirang- Rungkhung Road Section Slide
1","Dirang- Rungkhung Road
Section",27.362028,92.244028,True,,False,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1134,Arunachal Pradesh,West Kameng,"Dirang- Rungkhung Road Section Slide
2","Dirang- Rungkhung Road
Section",27.362444,92.243972,True,,False,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1135,Arunachal Pradesh,West Kameng,"Dirang-Rungkhung Road Section Slide
3",Dirang-Rungkhung Road Section,27.363417,92.24375,True,,False,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1136,Arunachal Pradesh,East Kameng,Rang Village slide-6,Road to Rang Village,27.363833,93.025139,True,,False,,none,,Soil,Slide,,,,,,False,outside_current_dem_coverage
1137,Arunachal Pradesh,West Kameng,Dirang Town Baptist Church Slide 1,Dirang-Rungkhung Road Section,27.367611,92.2415,True,,False,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1138,Arunachal Pradesh,West Kameng,Dirang Town Baptist Church Slide 2,Dirang-Rungkhung Road Section,27.368333,92.241583,True,,False,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1139,Arunachal Pradesh,East Kameng,Patiwa Village slide-2,NH-38,27.391639,93.011861,True,,False,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1140,Arunachal Pradesh,West Kameng,NH 13 Slide 21,NH 13/ W of Milumkang,27.394306,92.157333,True,,False,,none,,Rock,Slide,,,,,,False,outside_current_dem_coverage
1141,Arunachal Pradesh,West Kameng,NH 13 Slide 20,NH 13/ W of Milumkang,27.395444,92.164167,True,,False,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1142,Arunachal Pradesh,West Kameng,NH 13 Slide 19,NH 13/ W of Milumkang,27.396722,92.163861,True,,False,,none,,Rock,Slide,,,,,,False,outside_current_dem_coverage
1143,Arunachal Pradesh,West Kameng,NH 13 Slide 22,NH 13/ NW of Milumkang,27.403722,92.141056,True,,False,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1144,Arunachal Pradesh,West Kameng,NH 13 Slide 29,NH 13/ S of Nyakmadung,27.405861,92.133778,True,,False,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1145,Arunachal Pradesh,West Kameng,NH 13 Slide 30,NH 13/ S of Nyakmadung,27.409778,92.132167,True,,False,,none,,Soil,Slide,,,,,,False,outside_current_dem_coverage
1146,Arunachal Pradesh,East Kameng,Patiwa Village slide-3,NH-39,27.411944,93.010528,True,,True,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1147,Arunachal Pradesh,East Kameng,Rang Village slide-1,NH-39,27.411944,93.010528,True,,True,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1148,Arunachal Pradesh,East Kameng,North Seppa slide-1,North Seppa,27.420722,93.011083,True,,False,,none,,Earth,Slide,,,,,,False,outside_current_dem_coverage
1149,Arunachal Pradesh,East Kameng,North Seppa slide-5,North Seppa,27.421139,93.017611,True,,False,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1150,Arunachal Pradesh,East Kameng,North Seppa slide-4,North Seppa,27.422111,93.014639,True,,False,,none,,Soil,Slide,,,,,,False,outside_current_dem_coverage
1151,Arunachal Pradesh,East Kameng,Rang Village slide-2,"NH-31, Patiwa Village",27.423722,93.007583,True,,False,,none,,Rock,Fall,,,,,,False,outside_current_dem_coverage
1152,Arunachal Pradesh,East Kameng,North Seppa slide-6,North Seppa,27.428833,93.025306,True,,False,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1153,Arunachal Pradesh,West Kameng,NH 13 Slide 23,NH 13/ NW of Milumkang,27.433056,92.123583,True,,False,,none,,Soil,Slide,,,,,,False,outside_current_dem_coverage
1154,Arunachal Pradesh,East Kameng,NH-31 slide-4,NH-32,27.436722,93.003639,True,,False,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1155,Arunachal Pradesh,East Kameng,North Seppa slide-7,North Seppa,27.437333,93.029667,True,,False,,none,,Soil,Slide,,,,,,False,outside_current_dem_coverage
1156,Arunachal Pradesh,East Kameng,North Seppa slide-2,North Seppa,27.441028,93.020389,True,,False,,none,,Soil/Earth,Slide,,,,,,False,outside_current_dem_coverage
1157,Arunachal Pradesh,West Kameng,NH 13 Slide 24,NH 13/ S of Shomtsher,27.441361,92.117417,True,,False,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1158,Arunachal Pradesh,East Kameng,North Seppa slide-3,North Seppa,27.441694,93.021472,True,,False,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1159,Arunachal Pradesh,Changlang,"Deban, Namdapha Natonal Park",Miao-Vijyanagar road,27.447181,96.439865,True,,False,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1160,Arunachal Pradesh,Changlang,"Deban, Namdapha Natonal Park",Miao-Vijyanagar road,27.449807,96.444466,True,,False,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1161,Arunachal Pradesh,Upper Siang,North of Damro-Gingkong Slide 2,Pasighat-yingkiong road,27.452833,95.239,True,,False,,none,,Debris,slide,,,,,,False,outside_current_dem_coverage
1162,Arunachal Pradesh,Changlang,"Deban, Namdapha Natonal Park",Miao-Vijyanagar road,27.453197,96.444944,True,,False,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1163,Arunachal Pradesh,Changlang,"Deban, Namdapha Natonal Park",Miao-Vijyanagar road,27.455222,96.440908,True,,False,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1164,Arunachal Pradesh,West Kameng,NH 13 Slide 25,NH 13/ NE of Senge,27.456278,92.109556,True,,False,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1165,Arunachal Pradesh,Changlang,"Deban, Namdapha Natonal Park",Miao-Vijyanagar road,27.458768,96.440093,True,,False,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1166,Arunachal Pradesh,Upper Siang,North of Damro-Gingkong Slide 1,Pasighat-yingkiong road,27.459167,95.233639,True,,False,,none,,Rock,Slide,,,,,,False,outside_current_dem_coverage
1167,Arunachal Pradesh,West Kameng,Slide on Dirang -Tawang road,,27.460278,92.110278,True,,False,2008,year,2008,Rock,Fall,,,,,,False,outside_current_dem_coverage
1168,Arunachal Pradesh,Changlang,"Deban, Namdapha Natonal Park",Miao-Vijyanagar road,27.460656,96.412177,True,,False,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1169,Arunachal Pradesh,Changlang,"Deban, Namdapha Natonal Park",Miao-Vijyanagar road,27.460731,96.41975,True,,False,,none,,Soil,Slide,,,,,,False,outside_current_dem_coverage
1170,Arunachal Pradesh,Changlang,"Deban, Namdapha Natonal Park",Miao-Vijyanagar road,27.466137,96.407194,True,,False,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1171,Arunachal Pradesh,Changlang,"Deban, Namdapha Natonal Park",Miao-Vijyanagar road,27.467849,96.409616,True,,False,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1172,Arunachal Pradesh,Changlang,"Deban, Namdapha Natonal Park",Miao-Vijyanagar road,27.470221,96.407798,True,,False,,none,,Rock,Fall,,,,,,False,outside_current_dem_coverage
1173,Arunachal Pradesh,Changlang,"Deban, Namdapha Natonal Park",Miao-Vijyanagar road,27.474408,96.408773,True,,False,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1174,Arunachal Pradesh,Changlang,"Deban, Namdapha Natonal Park",Miao-Vijyanagar road,27.476285,96.40896,True,,False,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1175,Arunachal Pradesh,Changlang,"Deban, Namdapha Natonal Park",Miao-Vijyanagar road,27.476614,96.408544,True,,False,,none,,Rock,Fall,,,,,,False,outside_current_dem_coverage
1176,Arunachal Pradesh,Changlang,"Deban, Namdapha Natonal Park",Miao-Vijyanagar road,27.479141,96.403435,True,,False,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1177,Arunachal Pradesh,West Kameng,NH 13 Slide 26,NH 13/ N of Ngotengnang,27.483667,92.10925,True,,False,,none,,Rock,Slide,,,,,,False,outside_current_dem_coverage
1178,Arunachal Pradesh,West Kameng,NH 13 Slide 27,NH 13/ NW of Kalobtse Mani,27.496333,92.104333,True,,False,,none,,Rock,Slide,,,,,,False,outside_current_dem_coverage
1179,Arunachal Pradesh,West Kameng,NH 13 Slide 28,NH 13/ NW of Kalobtse Mani,27.497222,92.104667,True,,False,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1180,Arunachal Pradesh,West Kameng,Slide at 5 km SE from Tawang,,27.512278,91.875556,True,,False,2008,year,2008,,Flow,,,,,,False,outside_current_dem_coverage
1181,Arunachal Pradesh,East Kameng,Pakke road section slide-1,Pachhi-Pakke road section,27.520111,92.997139,True,,False,,none,,Rock,Slide,,,,,,False,outside_current_dem_coverage
1182,Arunachal Pradesh,East Kameng,Pakke road section slide-8,Pachhi-Pakke road section,27.521083,92.995444,True,,False,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1183,Arunachal Pradesh,East Kameng,Bameng-Tayung road section slide-2,Bameng-Tayung Road,27.530556,92.959167,True,,False,,none,,Rock,Slide,,,,,,False,outside_current_dem_coverage
1184,Arunachal Pradesh,East Kameng,Bameng-Tayung road section slide-1,Bameng-Tayung Road,27.5335,92.964861,True,,False,,none,,Rock,Slide,,,,,,False,outside_current_dem_coverage
1185,Arunachal Pradesh,East Kameng,Lengri-Riang road section slide-1,Lengri Riang road from Bameng,27.535806,92.930667,True,,False,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1186,Arunachal Pradesh,East Kameng,Pakke road section slide-2,Pachhi-Pakke road section,27.538778,92.988139,True,,False,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1187,Arunachal Pradesh,East Kameng,Pakke road section slide-7,Pachhi-Pakke road section,27.539694,92.991306,True,,False,,none,,Rock,Fall,,,,,,False,outside_current_dem_coverage
1188,Arunachal Pradesh,East Kameng,,,27.540917,92.949333,True,,False,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1189,Arunachal Pradesh,East Kameng,Bameng road section slide-3,Bameng road,27.542083,92.946,True,,False,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1190,Arunachal Pradesh,East Kameng,Bameng road section slide-2,Bameng road,27.542389,92.946306,True,,False,,none,,Rock,Slide,,,,,,False,outside_current_dem_coverage
1191,Arunachal Pradesh,East Kameng,Pakke-Bameng road section slide-1,Pakke-Bameng Road,27.542639,92.954417,True,,False,,none,,Rock,Slide,,,,,,False,outside_current_dem_coverage
1192,Arunachal Pradesh,East Kameng,Pakke-Bameng road section slide-2,Pakke-Bameng Road,27.543472,92.95525,True,,False,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1193,Arunachal Pradesh,East Kameng,Pakke road section slide-6,Pachhi-Pakke road section,27.543778,92.982806,True,,False,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1194,Arunachal Pradesh,East Kameng,Pakke-Bameng road section slide-3,Pakke-Bameng Road,27.544667,92.958806,True,,False,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1195,Arunachal Pradesh,East Kameng,Pakke road section slide-3,Pachhi-Pakke road section,27.546278,92.981472,True,,False,,none,,Rock,Slide,,,,,,False,outside_current_dem_coverage
1196,Arunachal Pradesh,East Kameng,Pakke road section slide-4,Pachhi-Pakke road section,27.549389,92.979028,True,,False,,none,,Rock,Slide,,,,,,False,outside_current_dem_coverage
1197,Arunachal Pradesh,East Kameng,Pakke-Bameng road section slide-4,Pakke-Bameng Road,27.550389,92.964861,True,,False,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1198,Arunachal Pradesh,East Kameng,Pakke-Bameng road section slide-5,Pakke-Bameng Road,27.552639,92.965861,True,,False,,none,,Rock,Slide,,,,,,False,outside_current_dem_coverage
1199,Arunachal Pradesh,East Kameng,Pakke road section slide-5,Pachhi-Pakke road section,27.553611,92.975583,True,,False,,none,,Rock,Fall,,,,,,False,outside_current_dem_coverage
1200,Arunachal Pradesh,East Kameng,Pakke-Bameng road section slide-6,Pakke-Bameng Road,27.555194,92.966222,True,,False,,none,,Rock,Slide,,,,,,False,outside_current_dem_coverage
1201,Arunachal Pradesh,East Kameng,Pakke-Bameng road section slide-9,Pakke-Bameng Road,27.555389,92.960778,True,,False,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1202,Arunachal Pradesh,East Kameng,Pakke-Bameng road section slide-7,Pakke-Bameng Road,27.555583,92.963028,True,,False,,none,,Rock,Slide,,,,,,False,outside_current_dem_coverage
1203,Arunachal Pradesh,East Kameng,Pakke-Bameng road section slide-8,Pakke-Bameng Road,27.555611,92.962194,True,,False,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1204,Arunachal Pradesh,Kra Daadi,Deed- New Palin,"State Highway, Deed to New
Palin road",27.5806,93.6348,True,,False,,none,,Debris,Flow,,,,,,False,outside_current_dem_coverage
1205,Arunachal Pradesh,Papum Pare,Yupia-Midpu,NH713A,27.1929,93.7802,True,,False,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1206,Arunachal Pradesh,Papum Pare,Itanagar-Naharlagun,National Highway 415,27.1076,93.6413,True,,False,,none,,"Debris and
unconsolidated
material","Debris flow and
subsidence",,,,,,False,outside_current_dem_coverage
1207,Arunachal Pradesh,Papum Pare,"NH-415, Kachcha Pahar, Gohpur
landslide",NH-415,27.07925,93.59430556,True,,False,,none,,Soil and boulders,Mud flow,,,,,,False,outside_current_dem_coverage
1208,Arunachal Pradesh,Papum Pare,Tigdo Slide,"Yupia - Potin Road, about 4 km
from Doimukh town.",27.13469444,93.74347222,True,,True,,none,,"Unconsolidated rock
debris and sandy soil.","Translation
(Debris flow)",,,,,,False,outside_current_dem_coverage
1209,Arunachal Pradesh,Papum Pare,Donyi Slide,"Near Jollang Road, 2.5 km east
of Itanagar City",27.08130556,93.61283333,True,,True,2020-06-25,day,25 June 2020,"Unconsolidated rock
debris and sandy soil.","Translation
(Debris flow)",,,,,,False,outside_current_dem_coverage
1210,Arunachal Pradesh,East Siang,Renging,National Highway 229,28.14116,95.27472,True,,True,1950,year,1950,"Debris/unconsolidat
ed material","Debris slide
and subsidence",,,,,,False,outside_current_dem_coverage
1211,Arunachal Pradesh,East Siang,Renging,National Highway 229,28.14251,95.27439,True,,True,1950,year,1950,"Debris/unconsolidat
ed material","Debris slide
and subsidence",,,,,,False,outside_current_dem_coverage
1212,Arunachal Pradesh,Papum Pare,Chimpu-Hollongi Road,National Highway 415,27.03106,93.62292,True,,True,2020,year,2020,"Debris/unconsolidat
ed material","Debris slide
and subsidence",,,,,,False,outside_current_dem_coverage
1213,Arunachal Pradesh,Papum Pare,D-Sector,"NH415, Itanagar city",27.09589,93.62284,True,,True,,none,,"Debris/unconsolidat
ed materials",Debris slide,,,,,,False,outside_current_dem_coverage
1214,Arunachal Pradesh,Papum Pare,Chandranagar,"NH415, Chandranagar, Itanagar",27.083117,93.601735,True,,True,,none,,"Debris and
unconsolidated
material",Debris slide,,,,,,False,outside_current_dem_coverage
1215,Arunachal Pradesh,Papum Pare,Donyi-Ruchi,"Circular road, Ganga market-
Jollang circular",27.08155,93.61438,True,,True,,none,,"Debris/unconsolidat
ed material",Debris slide,,,,,,False,outside_current_dem_coverage
1216,Arunachal Pradesh,Papum Pare,Sanki-I,Mow2-Senkiview road section,27.10375,93.61529,True,,True,,none,,Debris,Debris slide,,,,,,False,outside_current_dem_coverage
1217,Arunachal Pradesh,Papum Pare,Sanki-II,MowII-Senkicircular road,27.10215,93.61371,True,,True,,none,,"Debris/unconsolidat
ed material",Debris slide,,,,,,False,outside_current_dem_coverage
1218,Arunachal Pradesh,Tawang,Famla Slide,,27.58741667,91.88694444,True,,False,2016-04-22,day,22 April 2016,Debris,Slide,,,,,,False,outside_current_dem_coverage
1220,Arunachal Pradesh,Tawang,Nyungmadung Slide,,27.59152778,91.88044444,True,,False,2016-04-23,day,23 April 2016,Earth / soil,Flows,,,,,,False,outside_current_dem_coverage
1221,Arunachal Pradesh,Tawang,Rabrang Sinking zone,,27.58647222,91.89636111,True,,False,,none,,Earth/Soil/Debris,"Sinking/subside
nce",,,,,,False,outside_current_dem_coverage
1222,Arunachal Pradesh,Tawang,Khangteng Slide,,27.50994444,91.85486111,True,,False,2016,year,2016,Earth,Slide,,,,,,False,outside_current_dem_coverage
1223,Arunachal Pradesh,Tawang,Khardung slide,2016,27.561083,91.911528,True,,False,2016,year,2016,Debris,Slide,,,,,,False,outside_current_dem_coverage
1224,Arunachal Pradesh,East Kameng,Pakke-Bameng road section slide-10,"Pakke-Bameng road, east of
Tara village",27.561111,92.965278,True,,False,,none,,Rock,Slide,,,,,,False,outside_current_dem_coverage
1225,Arunachal Pradesh,East Kameng,"Pakke-Chayang Tajo road section slide-
3",Pakke-Chayang Tajo road,27.562917,92.983139,True,,False,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1226,Arunachal Pradesh,East Kameng,Pakke-Tara road section slide-1,Pakke-Bameng road section,27.563167,92.975139,True,,False,,none,,Rock,Slide,,,,,,False,outside_current_dem_coverage
1227,Arunachal Pradesh,East Kameng,Pakke-Tara road section slide-2,Pakke-Bameng road section,27.566131,92.973072,True,,False,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1228,Arunachal Pradesh,East Kameng,Pakke-Tara road section slide-3,Pakke-Bameng road section,27.566611,92.967639,True,,False,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1229,Arunachal Pradesh,East Kameng,"Pachi-Chayang Tajo road section slide-
1","Pachi-Chayang Tajo road
section",27.568028,92.993944,True,,False,,none,,Rock,Slide,,,,,,False,outside_current_dem_coverage
1230,Arunachal Pradesh,East Kameng,Pakke-Tara road section slide-4,Pakke-Bameng road section,27.568778,92.966583,True,,False,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1231,Arunachal Pradesh,East Kameng,Pakke-Tara road section slide-5,Pakke-Bameng road section,27.571111,92.965556,True,,False,,none,,Rock,Slide,,,,,,False,outside_current_dem_coverage
1232,Arunachal Pradesh,East Kameng,"Pachi-Chayang Tajo road section slide-
2","Pachi-Chayang Tajo road
section",27.574306,92.999556,True,,False,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1233,Arunachal Pradesh,Tawang,NH 13 Slide 35,NH 13,27.576806,91.993444,True,,False,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1234,Arunachal Pradesh,Tawang,Dumgin Road sinking,,27.579,91.868639,True,,False,2016,year,2016,,Subsidence,,,,,,False,outside_current_dem_coverage
1235,Arunachal Pradesh,Tawang,,NH-13,27.58006,91.97728,True,,False,2013,year,2013,Rock cum Debris,Slide,,,,,,False,outside_current_dem_coverage
1236,Arunachal Pradesh,Tawang,Four Bridge Camp Slide,NH 13,27.583611,91.973056,True,,False,,none,,Debris,Slide,,,,,,False,outside_current_dem_coverage
1237,Arunachal Pradesh,Tawang,"Tawang Monastery/Arunachal
Pradesh",,27.584639,91.860917,True,,False,,none,,Rock cum Debris,,,,,,,False,outside_current_dem_coverage
1240,Arunachal Pradesh,Tawang,Khremithang slide,,27.586694,91.871444,True,,False,2016,year,2016,,Slide,,,,,,False,outside_current_dem_coverage
1243,Arunachal Pradesh,Tawang,Bomdir Supply Slide (Army),,27.587611,91.894167,True,,False,2016,year,2016,Debris,Slide,,,,,,False,outside_current_dem_coverage
1244,Arunachal Pradesh,Tawang,Govt. Girl Hr. Sec. School Slide,Locality,27.589,91.873194,True,,False,2016,year,2016,Earth,Slide,,,,,,False,outside_current_dem_coverage
1245,Arunachal Pradesh,Tawang,Thongleng Slide,,27.58925,91.795667,True,,False,2016,year,2016,Rock cum Debris,Slide,,,,,,False,outside_current_dem_coverage
1246,Arunachal Pradesh,Tawang,New Lebrang slide,,27.589417,91.861444,True,,False,2016-04-23,day,23 April 2016,,Slide,,,,,,False,outside_current_dem_coverage
1247,Arunachal Pradesh,Tawang,"Nyungmadung Slide near 4, 55 Bn.
ITBP camp",,27.589889,91.881194,True,,False,2016,year,2016,,Slide,,,,,,False,outside_current_dem_coverage
1248,Arunachal Pradesh,Tawang,New Market Sinking zone,Locality,27.590556,91.867667,True,,False,2016,year,2016,Debris,Subsidence,,,,,,False,outside_current_dem_coverage
1249,Arunachal Pradesh,Tawang,WRD Slide (North),Locality,27.590639,91.876806,True,,True,2016,year,2016,Earth,Slide,,,,,,False,outside_current_dem_coverage
1250,Arunachal Pradesh,Tawang,WRD Slide (South),Locality,27.590639,91.876806,True,,True,2016,year,2016,Debris,Slide,,,,,,False,outside_current_dem_coverage
1251,Arunachal Pradesh,Tawang,Namet Slide,,27.591389,91.9025,True,,False,2016-04-23,day,23 April 2016,Rock cum Debris,Slide,,,,,,False,outside_current_dem_coverage
1252,Arunachal Pradesh,Tawang,NH 13 Slide 34,NH 13/ S of Jangda,27.591417,91.973083,True,,False,,none,,Soil,Slide,,,,,,False,outside_current_dem_coverage
1254,Arunachal Pradesh,Tawang,All India Radio Colony Slide,,27.591806,91.865028,True,,False,2016-04-22,day,22 April 2016,,Fall,,,,,,False,outside_current_dem_coverage
1255,Arunachal Pradesh,Tawang,Rubrang Slide,,27.591833,91.865056,True,,False,2016,year,2016,Debris,Flow,,,,,,False,outside_current_dem_coverage
1256,Arunachal Pradesh,Tawang,Topon Colony slide,,27.592639,91.867528,True,,False,2016,year,2016,,Slide,,,,,,False,outside_current_dem_coverage
